iter	Passed	Remaining
261	461	1301
262	463	1299
263	465	1297
264	467	1296
265	468	1293
266	469	1290
267	471	1287
268	472	1284
269	474	1281
270	475	1279
271	476	1276
272	478	1272
273	479	1271
274	481	1268
275	482	1265
276	483	1262
277	484	1259
278	486	1256
279	487	1254
280	488	1251
281	490	1247
282	492	1246
283	493	1244
284	495	1244
285	497	1241
286	498	1238
287	499	1235
288	501	1232
289	502	1229
290	503	1226
291	504	1223
292	505	1220
293	506	1217
294	508	1214
295	509	1212
296	510	1209
297	512	1206
298	513	1203
299	514	1201
300	516	1198
301	517	1195
302	518	1192
303	519	1189
304	520	1186
305	521	1183
306	523	1181
307	524	1178
308	525	1175
309	527	1173
310	528	1171
311	530	1168
312	531	1166
313	532	1164
314	534	1162
315	535	1159
316	537	1157
317	538	1155
318	540	1152
319	541	1151
320	543	1148
321	544	1146
322	546	1144
323	547	1143
324	550	1143
325	552	1141
326	553	1139
327	555	1138
328	557	1136
329	558	1134
330	560	1132
331	561	1130
332	563	1128
333	565	1126
334	566	1125
335	569	1124
336	571	1123
337	573	1123
338	576	1123
339	577	1121
340	579	1120
341	581	1118
342	583	1117
343	585	1116
344	586	1114
345	588	1112
346	590	1110
347	592	1109
348	593	1107
349	595	1105
350	596	1103
351	599	1104
352	602	1104
353	604	1103
354	605	1100
355	607	1098
356	608	1096
357	610	1094
358	611	1092
359	614	1093
360	616	1091
361	617	1088
362	619	1087
363	621	1085
364	622	1083
365	624	1081
366	625	1079
367	627	1077
368	629	1075
369	630	1073
370	632	1071
371	633	1069
372	635	1067
373	637	1066
374	638	1064
375	640	1062
376	641	1060
377	643	1058
378	644	1056
379	646	1054
380	647	1052
381	649	1051
382	651	1049
383	653	1047
384	654	1045
385	656	1044
386	658	1042
387	659	1040
388	661	1039
389	663	1037
390	664	1035
391	666	1033
392	667	1031
393	669	1029
394	671	1027
395	672	1025
396	674	1023
397	675	1022
398	677	1020
399	678	1018
400	680	1016
401	682	1014
402	683	1012
403	685	1010
404	686	1008
405	688	1006
406	689	1004
407	690	1002
408	692	1000
409	693	997
410	694	995
411	695	993
412	697	991
413	698	989
414	700	986
415	701	985
416	703	983
417	706	983
418	707	981
419	709	979
420	710	977
421	711	974
422	712	972
423	713	969
424	715	967
425	716	965
426	719	965
427	721	963
428	722	961
429	724	959
430	725	958
431	727	956
432	728	954
433	730	952
434	731	950
435	733	948
436	734	946
437	735	944
438	737	942
439	738	940
440	740	938
441	741	935
442	742	933
443	743	931
444	744	929
445	746	927
446	747	924
447	749	922
448	750	920
449	751	918
450	753	917
451	754	915
452	756	913
453	757	911
454	759	909
455	762	909
456	763	907
457	764	904
458	765	902
459	767	900
460	768	898
461	769	896
462	770	894
463	772	891
464	773	889
465	774	887
466	775	885
467	777	883
468	779	882
469	780	880
470	781	878
471	783	876
472	784	874
473	786	872
474	787	870
475	788	868
476	789	865
477	790	863
478	791	861
479	793	859
480	794	857
481	795	855
482	797	853
483	798	851
484	799	849
485	800	847
486	802	845
487	803	842
488	804	840
489	806	838
490	807	836
491	808	834
492	809	832
493	810	830
494	812	828
495	813	826
496	814	824
497	815	822
498	817	820
499	818	818
500	819	816
501	821	814
502	822	812
503	823	810
504	824	808
505	826	806
506	827	804
507	828	802
508	830	800
509	831	798
510	832	796
511	833	794
512	834	792
513	836	790
514	837	788
515	838	786
516	840	784
517	841	782
518	842	780
519	843	779
520	845	777
521	846	775
522	847	773
523	849	771
524	850	769
525	851	767
526	852	765
527	853	763
528	854	761
529	856	759
530	857	757
531	858	755
532	860	753
533	861	751
534	862	749
535	864	748
536	865	746
537	866	744
538	867	742
539	868	740
540	870	738
541	871	736
542	872	734
543	873	732
544	874	730
545	876	728
546	877	726
547	878	724
548	879	722
549	881	720
550	882	719
551	884	717
552	885	716
553	887	714
554	888	712
555	891	711
556	893	710
557	895	709
558	896	707
559	898	705
560	899	703
561	900	702
562	902	700
563	904	698
564	905	697
565	906	695
566	908	693
567	909	691
568	912	691
569	914	689
570	916	688
571	918	687
572	922	687
573	930	690
574	935	691
575	937	690
576	941	690
577	943	689
578	945	687
579	947	686
580	949	685
581	951	683
582	953	682
583	962	685
584	963	683
585	965	682
586	967	680
587	968	678
588	970	677
589	972	675
590	973	673
591	975	672
592	976	670
593	978	668
594	979	667
595	981	665
596	983	664
597	985	662
598	986	660
599	988	659
600	990	657
601	991	655
602	993	653
603	994	651
604	995	650
605	997	648
606	998	646
607	1000	644
608	1002	643
609	1004	641
610	1005	640
611	1006	638
612	1008	636
613	1009	634
614	1010	632
615	1012	631
616	1013	629
617	1014	627
618	1017	626
619	1018	624
620	1019	622
621	1021	620
622	1022	618
623	1024	617
624	1025	615
625	1027	613
626	1028	611
627	1029	609
628	1031	608
629	1032	606
630	1033	604
631	1034	602
632	1036	600
633	1037	598
634	1038	597
635	1040	595
636	1042	594
637	1043	592
638	1045	590
639	1047	588
640	1048	587
641	1049	585
642	1050	583
643	1052	581
644	1053	579
645	1055	578
646	1056	576
647	1058	575
648	1060	573
649	1062	571
650	1063	570
651	1065	568
652	1066	566
653	1068	565
654	1069	563
655	1070	561
656	1073	560
657	1076	559
658	1078	557
659	1081	557
660	1086	557
661	1087	555
662	1090	554
663	1091	552
664	1092	550
665	1093	548
666	1095	546
667	1096	544
668	1097	543
669	1099	541
670	1100	539
671	1101	537
672	1103	535
673	1104	534
674	1106	532
675	1107	530
676	1108	529
677	1110	527
678	1111	525
679	1112	523
680	1114	522
681	1115	520
682	1117	518
683	1118	516
684	1120	515
685	1122	513
686	1123	511
687	1124	510
688	1126	508
689	1127	506
690	1129	505
691	1130	503
692	1132	501
693	1134	500
694	1135	498
695	1137	496
696	1138	494
697	1140	493
698	1141	491
699	1142	489
700	1144	488
701	1145	486
702	1147	484
703	1148	483
704	1150	481
705	1151	479
706	1152	477
707	1153	475
708	1155	474
709	1157	472
710	1158	470
711	1159	469
712	1161	467
713	1162	465
714	1164	464
715	1165	462
716	1167	460
717	1168	459
718	1170	457
719	1171	455
720	1173	453
721	1174	452
722	1176	450
723	1177	448
724	1179	447
725	1180	445
726	1181	443
727	1183	442
728	1185	440
729	1186	438
730	1187	437
731	1189	435
732	1190	433
733	1192	432
734	1193	430
735	1194	428
736	1196	426
737	1197	425
738	1199	423
739	1200	421
740	1202	420
741	1203	418
742	1205	417
743	1207	415
744	1208	413
745	1210	412
746	1212	410
747	1213	408
748	1215	407
749	1217	405
750	1218	404
751	1219	402
752	1221	400
753	1222	398
754	1224	397
755	1225	395
756	1227	393
757	1228	392
758	1230	390
759	1231	388
760	1233	387
761	1234	385
762	1236	383
763	1237	382
764	1238	380
765	1240	378
766	1241	377
767	1243	375
768	1244	373
769	1246	372
770	1247	370
771	1249	368
772	1250	367
773	1252	365
774	1253	363
775	1254	362
776	1256	360
777	1257	358
778	1259	357
779	1260	355
780	1261	353
781	1263	352
782	1264	350
783	1265	348
784	1267	347
785	1268	345
786	1269	343
787	1270	341
788	1273	340
789	1276	339
790	1277	337
791	1278	335
792	1279	334
793	1281	332
794	1282	330
795	1283	328
796	1284	327
797	1286	325
798	1287	323
799	1288	322
800	1290	320
801	1291	318
802	1292	317
803	1293	315
804	1295	313
805	1296	312
806	1297	310
807	1298	308
808	1299	306
809	1301	305
810	1302	303
811	1303	301
812	1305	300
813	1306	298
814	1307	296
815	1308	295
816	1310	293
817	1311	291
818	1312	290
819	1315	288
820	1316	287
821	1318	285
822	1319	283
823	1320	282
824	1321	280
825	1323	278
826	1324	277
827	1325	275
828	1326	273
829	1328	272
830	1330	270
831	1331	268
832	1332	267
833	1334	265
834	1335	263
835	1336	262
836	1337	260
837	1338	258
838	1339	257
839	1341	255
840	1342	253
841	1344	252
842	1345	250
843	1346	248
844	1347	247
845	1348	245
846	1349	243
847	1350	242
848	1352	240
849	1353	238
850	1354	237
851	1355	235
852	1356	233
853	1358	232
854	1359	230
855	1360	228
856	1361	227
857	1362	225
858	1364	223
859	1365	222
860	1366	220
861	1367	218
862	1368	217
863	1369	215
864	1371	213
865	1372	212
866	1373	210
867	1374	209
868	1375	207
869	1377	205
870	1378	204
871	1379	202
872	1380	200
873	1381	199
874	1383	197
875	1384	195
876	1385	194
877	1386	192
878	1387	191
879	1388	189
880	1389	187
881	1390	186
882	1392	184
883	1393	182
884	1394	181
885	1396	179
886	1397	178
887	1399	176
888	1402	175
889	1404	173
890	1406	172
891	1407	170
892	1408	168
893	1410	167
894	1411	165
895	1412	163
896	1413	162
897	1414	160
898	1415	159
899	1417	157
900	1418	155
901	1419	154
902	1420	152
903	1421	150
904	1422	149
905	1424	147
906	1425	146
907	1427	144
908	1428	142
909	1429	141
910	1431	139
911	1432	138
912	1434	136
913	1435	135
914	1439	133
915	1443	132
916	1446	130
917	1448	129
918	1451	127
919	1457	126
920	1459	125
921	1462	123
922	1463	122
923	1464	120
924	1466	118
925	1469	117
926	1470	115
927	1472	114
928	1473	112
929	1475	111
930	1477	109
931	1478	107
932	1484	106
933	1486	105
934	1487	103
935	1488	101
936	1489	100
937	1490	98
938	1493	97
939	1495	95
940	1497	93
941	1498	92
942	1500	90
943	1501	89
944	1502	87
945	1504	85
946	1505	84
947	1508	82
948	1509	81
949	1511	79
950	1513	77
951	1514	76
952	1516	74
953	1517	73
954	1519	71
955	1520	69
956	1524	68
957	1527	66
958	1529	65
959	1532	63
960	1534	62
961	1538	60
962	1540	59
963	1542	57
964	1544	56
965	1545	54
966	1546	52
967	1548	51
968	1549	49
969	1552	48
970	1553	46
971	1555	44
972	1556	43
973	1561	41
974	1562	40
975	1564	38
976	1566	36
977	1568	35
978	1569	33
979	1571	32
980	1574	30
981	1575	28
982	1576	27
983	1578	25
984	1580	24
985	1584	22
986	1587	20
987	1589	19
988	1592	17
989	1593	16
990	1595	14
991	1598	12
992	1599	11
993	1601	9
994	1602	8
995	1604	6
996	1605	4
997	1607	3
998	1611	1
999	1615	0
